time,p_u,t_u,rh_u,wspd_u,wdir_u,wdir_std_u,dsr,usr,dlr,ulr,t_rad,z_boom_u,z_boom_q_u,z_stake,z_stake_q,z_pt,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,tilt_x,tilt_y,gps_time,gps_lat,gps_lon,gps_alt,gps_geoid,gps_q,gps_numsat,gps_hdop,t_log,fan_dc_u,batt_v_ini,batt_v,wspd_x_u,wspd_y_u,z_pt_cor,albedo,batt_v_ss,cc,dlhf_u,dshf_u,dsr_cor,freq_vw,precip_u,qh_u,rh_u_cor,rh_i_cor,rot,t_i_10,t_i_11,t_i_9,t_surf,usr_cor,wdir_std,z_boom_ice,z_ice,z_snow,z_surf,lon,lat,alt
2016-08-01,969.9356048611112,4.5611682361111106,60.275545208333334,6.321340277777778,,0.0032222222222222222,299.56013016496155,130.348685742051,244.38974990143754,318.92497705739544,5.358777833333334,2.828752789860058,207.17361111111111,1.1873541666666667,188.50694444444446,15.4906114825276,-1.968980236111111,-6.654923569444445,-10.273584791666666,-12.489959236111112,-13.626732569444444,-14.069700555555556,-14.072552083333333,-13.539489027777778,-0.7567627701748222,-1.1670392166151544,110876.70833333333,79.91088462500001,-24.0827899375,368.4583333333333,33.9,1.0,11.166666666666666,0.7658333333333333,4.750744270833334,130.5013888888889,13.687914166666665,13.430187847222221,,5.496423376709141,15.981293368198655,0.45244181555761753,,0.013920790457665935,-30.374773436067915,-30.374773436067915,286.54805629056983,,,3.2761060129373814,60.275545208333334,,,,,,0.0,130.348685742051,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-02,965.7556409722223,5.062291763888889,60.86881722222222,9.69875,0.10127796052000804,0.0037361111111111115,298.8542883059719,123.79793517426624,250.10748649645745,319.4536250844601,5.54407038888889,2.7319881386633873,216.20138888888889,1.2252569444444446,186.38194444444446,15.410496614917202,-1.2749130277777778,-6.4444404375,-10.107161249999999,-12.38032111111111,-13.556780902777776,-14.030053194444443,-14.049937708333333,-13.540717708333332,-0.7479582662495204,-1.1630626019146637,116710.16666666667,79.91088659027777,-24.082815145833333,366.8625,33.9,1.0,10.75,0.7770833333333332,5.035895923611111,137.32430555555555,13.912998125,13.637466111111111,0.01645356022590335,8.827692363761058,15.940197927286071,0.4284725120864871,,0.04286931243957864,-35.44214679367615,-35.44214679367615,292.91135510228804,,,3.446861096464325,60.86881722222222,,,,,,0.0,123.79793517426624,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-03,962.0499062499999,5.4585831250000005,64.86542736111112,9.477305555555555,0.14914909027766043,0.004263888888888889,263.09316366285987,103.23077306079665,265.8479997613098,320.2507862551519,5.950912756944445,2.719796209551445,215.82638888888889,1.2841180555555554,183.5972222222222,15.319394206686253,-1.1239746430555557,-6.228163548611111,-9.942366965277778,-12.267955972222223,-13.486507777777776,-13.987774444444446,-14.02783027777778,-13.541502708333333,-0.7486949425330249,-1.165342576218012,123376.75,79.91088570138889,-24.082808861111108,366.01666666666665,33.9,1.0,10.875,0.7791666666666667,5.371112416666667,136.19722222222222,13.832988125,13.556126111111112,0.02694227023347995,8.752346268492223,15.883688077316132,0.39733187117403984,,0.1874532183369245,-12.413369415803686,-12.413369415803686,264.85832310553184,,,3.787615972981951,64.86542736111112,,,,,,0.0,103.23077306079665,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-04,963.7975409722222,4.720479861111111,68.71422694444445,8.237743055555557,10.520876300080033,0.005027777777777778,262.5015711495757,106.7613679245283,259.0887905911727,319.54493308349623,5.305395270833333,2.696327756356356,238.68055555555554,1.3362986111111113,185.31944444444446,15.282413284254808,-2.9183483083333335,-6.001818965277778,-9.775297881944445,-12.154064722222222,-13.413550208333334,-13.94201611111111,-14.003000555555557,-13.540737152777778,-0.7610732843335621,-1.1707058483579151,113376.79166666667,79.91088800694445,-24.082786118055555,366.59999999999997,33.9,1.0,11.416666666666666,0.7370833333333334,4.781934486111111,135.92569444444445,13.983563819444443,13.6820875,1.6359285164776916,7.590434840871133,15.830393208938988,0.41773338557633677,,0.15660204777849673,-9.522825898606067,-9.522825898606067,255.56650118444733,,,3.8026984617987676,68.71422694444445,,,,,,0.0,106.7613679245283,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-05,959.5395048611111,3.9438406388888887,75.72748138888889,6.082194444444444,3.135591799351616,0.0034444444444444444,226.72676109326673,91.02859789919637,278.7966909776663,319.473677833112,4.763370743055556,2.673070781018002,248.39583333333334,1.3726666666666667,184.3402777777778,15.195266390647257,-0.75710741875,-5.790768618055555,-9.609843527777779,-12.040314097222222,-13.337983958333334,-13.897950902777778,-13.980069375,-13.540990347222222,-0.7631746443713573,-1.1673328749220042,112960.08333333333,79.91088730555556,-24.08279802777778,367.26666666666665,33.9,1.0,11.25,0.7566666666666667,4.066348201388888,132.78194444444443,13.846559305555557,13.55689375,0.285280997741054,5.368874418307411,15.78299453620861,0.4306765908762761,,0.40903121118165114,0.46701383858931583,0.46701383858931583,217.19558937746137,,,3.9862126614412188,75.72748138888889,,,,,,0.0,91.02859789919637,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-06,962.6971270833333,3.0166284375,73.44521840277777,8.508000000000001,7.282950387082839,0.003652777777777778,189.67971012768658,81.31683951345214,274.544828245748,318.5766798644968,3.594180979166667,2.6761211395294695,244.11111111111111,1.4039652777777778,183.1527777777778,15.194575745236824,-0.7510354847222223,-5.585347250000001,-9.44301495138889,-11.924080000000002,-13.262447291666668,-13.849546250000001,-13.95362986111111,-13.536859583333333,-0.7673032157479419,-1.1642195012676,114626.75,79.91088861805555,-24.082798548611112,367.3333333333333,33.9,1.0,11.291666666666666,0.7383333333333333,2.9707840486111112,135.77083333333334,13.856136874999999,13.602040555555556,1.0968818240695881,8.269868518213121,15.7528278924129,0.44232917290767243,,0.4134411067568078,-24.124223357289583,-24.124223357289583,182.81615093145362,,,3.609163350843625,73.44521840277777,,,,,,0.0,80.36553906795946,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-07,968.3587902777778,2.187650888888889,73.71345729166667,9.757215277777778,10.00528944921817,0.00425,152.82055917400268,66.8606510525856,275.7955481227667,317.3978193569817,2.6061929166666666,2.755604936584921,206.875,1.4209305555555556,181.375,15.228731300080128,-0.5844531541666667,-5.414045340277777,-9.278812986111111,-11.807733819444444,-13.186325347222223,-13.802834444444445,-13.925851250000001,-13.534131041666667,-0.7740322631012618,-1.1633975982550013,115043.375,79.91088785416666,-24.082790847222224,367.34583333333336,33.9,1.0,11.416666666666666,0.7379166666666667,2.0200475,136.00347222222223,13.739194374999999,13.466588611111112,1.5946289134246807,9.574881004246778,15.734132547613129,0.44805098254825043,,0.4701698756145764,-40.69928819986369,-40.69928819986369,150.3856932177587,,,3.395320495795309,73.71345729166667,,,,,,0.0,66.8606510525856,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-08,972.7000875,2.7448941458333334,76.56517847222223,8.609048611111112,9.870842218826938,0.005319444444444445,89.28245077920532,37.49308526598532,293.27550183207114,318.32621976939726,3.0049976458333334,2.697942292487404,223.9652777777778,1.4329027777777776,185.36805555555554,15.255226969462251,-0.6239888909722222,-5.278445520833333,-9.1216565625,-11.692668819444444,-13.110809652777776,-13.755491319444445,-13.89707673611111,-13.533181597222223,-0.7740130435608822,-1.1652146787490059,114626.70833333333,79.91088549305556,-24.08279109027778,367.625,33.9,1.0,11.25,0.7479166666666667,2.4226961458333336,130.68125,13.246513055555555,13.155131944444443,1.5120760870980172,8.421888859237614,15.720102764326578,0.42405514418355034,,0.6263584631283279,-18.788627024232778,-18.788627024232778,88.82825414511427,,,3.6540403981123983,76.56517847222223,,,,,,0.0,37.49308526598532,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-09,969.7885847222223,3.8273159375,70.77404659722222,7.086923611111111,2.750818075965445,0.003930555555555556,198.98761192402253,78.12134627227464,273.9693450702155,318.91089037408034,4.282508284722222,2.6693143713349907,226.9375,1.4577986111111112,181.3125,15.203993637197293,-0.6088419145833334,-5.1189059375,-8.9710559375,-11.579054930555555,-13.036172986111112,-13.709531597222222,-13.869260416666668,-13.536307916666667,-0.768048767370281,-1.1717731964886704,114210.04166666667,79.91088709722221,-24.082800569444444,368.3541666666667,33.9,1.0,11.416666666666666,0.7275,3.7366230069444444,133.37847222222223,13.827661805555556,13.594846805555555,0.34230627571072286,6.49671335956032,15.696047937005162,0.4159189149067781,,0.36364603195365874,-15.156495506471558,-15.156495506471558,191.63145426237926,,,3.647295502167982,70.77404659722222,,,,,,0.0,78.12134627227464,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2016-08-10,964.3984659722222,3.375195944444444,67.05539006944444,7.270763888888889,16.196606426627643,0.004472222222222222,185.1441004441272,79.71315895789657,264.51358903476097,318.1453341716917,3.8720125555555556,2.670659871198468,227.81944444444446,1.4776180555555556,185.35416666666666,15.12337648201567,-8.592033934444444,-4.9434370902777784,-8.821726520833334,-11.463839236111111,-12.955833680555555,-13.661302569444445,-13.841013194444445,-13.535845416666668,-0.7736132102353346,-1.171157242959125,114210.0,79.91088390972222,-24.082794895833334,367.45416666666665,33.9,1.0,11.583333333333334,0.7287499999999999,3.2668243402777777,134.32222222222222,13.921139930555555,13.682370486111111,2.484296003162252,6.863930943009918,15.665746848911391,0.43915789529667454,,0.28792114893664816,-34.14255917611792,-34.14255917611792,180.7777065612615,,,3.3733836634513543,67.05539006944444,,,,,,0.0,77.90316785683088,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
