data_name,data_url,,,,,,,,
watson_discharge_daily,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/XEHYCM/MXJUEC,,,,,,,,
watson_discharge_hourly,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/XEHYCM/ODSEOV,,,,,,,,
ice_extent,,,,,,,,,
mass_balance_sector,,,,,,,,,
mass_balance_region,,,,,,,,,
ice_velocity,,,,,,,,,
ice_discharge,,,,,,,,,
ice_discharge_gates,,,,,,,,,
ice_albedo,,,,,,,,,
heat_sources,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/PLNUEO/NPKVSS,,,,,,,,
basal_melt,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/PLNUEO/BNXG0B,,,,,,,,
cen1_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/Y8BVBN,,,,,,,,
egp_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/QHG0DE,,,,,,,,
jar_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/R3WAHO,,,,,,,,
jar_o_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/XX0OMS,,,,,,,,
kan_b_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/ATZZH8,,,,,,,,
kan_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/B4VCNZ,,,,,,,,
kan_m_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/BBRKNH,,,,,,,,
kan_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/A0P9ZO,,,,,,,,
kpc_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/NJ4CIL,,,,,,,,
kpc_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/AMGCDL,,,,,,,,
mit_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/TZIZOM,,,,,,,,
nuk_k_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/DJF1H2,,,,,,,,
nuk_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/SUM85F,,,,,,,,
nuk_n_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/GASKPA,,,,,,,,
nuk_uv3_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/SOE5ID,,,,,,,,
nuk_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/G4D9VZ,,,,,,,,
qas_a_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/UG7NEL,,,,,,,,
qas_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/31BZUC,,,,,,,,
qas_m_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/29RDUK,,,,,,,,
qas_uv3_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/I56KRV,,,,,,,,
qas_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/J0P4Y3,,,,,,,,
sco_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/YQW50U,,,,,,,,
sco_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/FGJLB4,,,,,,,,
swc_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/LZSSHX,,,,,,,,
swc_o_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/SIVTUV,,,,,,,,
tas_a_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/JZZVPV,,,,,,,,
tas_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/OJDWNG,,,,,,,,
tas_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/A7GVWH,,,,,,,,
