property,low limit,high limit,other invalid,comment
tilt_x,-40,40,,[[./IDL/AWSdataprocessing_v3.pro#L390]]
tilt_y,-40,40,,
# tilt_x,-30,30,,[[./IDL/AWSdataprocessing_v3.pro#L675]]
# tilt_y,-30,30,,
p,650,1100,,
t,-80,30,,t > 30 is possible...
t_hygroclip,-80,30,0,
rh_cor,0,100,,
wspd,0,100,,
wdir,0,360,,
dswr,-10,1500,,
uswr,-10,1000,,
dlwr,50,500,,
ulwr,50,500,,
t_rad,-180,50,,
z_boom,0.3,3,,
z_boom_q,0,,,
z_stake,0.3,8,,
z_ice,0,30,,
t_i_1,-80,30,,
t_i_2,-80,30,,
t_i_3,-80,30,,
t_i_4,-80,30,,
t_i_5,-80,30,,
t_i_6,-80,30,,
t_i_7,-80,30,,
t_i_10,-30,30,,NOTE difference
gps_time,0,240000,,
gps_lat,60,83,,
gps_lon,20,70,,
gps_alt,0,3000,,
gps_hdop,0,,,
t_logger,-80,30,,
fan_dc,-200,200,,
batt_v,0,30,,
