field,standard_name,long_name,units,lo,hi,OOL,station_type,comment
albedo,surface_albedo,Albedo,,,,,all,Derived value (L2 or later)
batt_v,battery_voltage,Battery voltage,V,0,30,,all,
batt_v_ss,battery_voltage_at_sample_start,Battery voltage (sample start),V,0,30,,one-boom,
cc,cloud_area_fraction,Cloud cover,%,,,,all,Derived value (L2 or later)
dlhf_l,surface_downward_latent_heat_flux,Latent heat flux (lower boom),W m-2,,,,two-boom,Derived value (L2 or later)
dlhf_u,surface_downward_latent_heat_flux,Latent heat flux (upper boom),W m-2,,,,all,Derived value (L2 or later)
dlr,surface_downwelling_longwave_flux,Downwelling longwave radiation,W m-2,50,500,albedo dsr_cor usr_cor cc t_surf,all,
dshf_l,surface_downward_sensible_heat_flux,Sensible heat flux (lower boom),W m-2,,,,two-boom,Derived value (L2 or later)
dshf_u,surface_downward_sensible_heat_flux,Sensible heat flux (upper boom),W m-2,,,,all,Derived value (L2 or later)
dsr,surface_downwelling_shortwave_flux,Downwelling shortwave radiation,W m-2,-10,1500,albedo dsr_cor usr_cor,all,"Actually radiation_at_sensor, not flux. Units 1E-5 V. Engineering units."
dsr_cor,surface_downwelling_shortwave_flux_corrected,Downwelling shortwave radiation – corrected,W m-2,,,,all,Derived value (L2 or later)
fan_dc_l,fan_current,Fan current (lower boom),mA,0,200,,two-boom,
fan_dc_u,fan_current,Fan current (upper boom),mA,0,200,,all,
freq_vw,frequency_of_precipitation_wire_vibration,Frequency of vibrating wire in precipitation gauge,Hz,0,10000,precip_u,one-boom,
gps_alt,gps_altitude,Altitude,m,0,3000,,all,
gps_geoid,gps_geoid_separation,Height of EGM96 geoid over WGS84 ellipsoid,m,,,,one-boom,WGS84 ellipsoid vs EGM96 geoid - or other way around?
gps_geounit,gps_geounit,GeoUnit,,,,,one-boom,
gps_hdop,gps_hdop,GPS horizontal dillution of precision (HDOP),m,,,,all,NMEA: Horizontal dilution of precision
gps_lat,gps_latitude,Latitude,degrees,50,83,,all,
gps_lon,gps_longitude,Longitude,degrees,10,70,,all,
gps_numsat,gps_numsat,GPS number of satellites,,,,,one-boom,
gps_q,gps_q,Quality,,,,,one-boom,
gps_time,gps_time,GPS time,s,0,240000,,all,
msg_i,message,Message string (instantaneous),,,,,two-boom,For DMI
p_i,air_pressure,Air pressure (instantaneous),hPa,650,1100,,two-boom,For DMI
p_l,air_pressure,Air pressure (lower boom),hPa,650,1100,dshf_l dlhf_l qh_l,two-boom,
p_u,air_pressure,Air pressure (upper boom),hPa,650,1100,z_pt z_pt_cor dshf_u dlhf_u qh_u,all,
precip_l,precipitation,Precipitation (lower boom) (cumulative solid & liquid),mm,0,1000,,two-boom,Without wind/undercatch correction
precip_u,precipitation,Precipitation (upper boom) (cumulative solid & liquid),mm,0,1000,freq_vw,all,Without wind/undercatch correction
qh_l,specific_humidity,Specific humidity (lower boom),%,0,100,,two-boom,Derived value (L2 or later)
qh_u,specific_humidity,Specific humidity (upper boom),%,0,100,,all,Derived value (L2 or later)
rec,record,Record,,,,,all,L0 only
rh_i,relative_humidity,Relative humidity (instantaneous),%,0,150,rh_i_cor,two-boom,For DMI
rh_l,relative_humidity,Relative humidity (lower boom),%,0,150,rh_l_cor,two-boom,
rh_l_cor,relative_humidity_corrected,Relative humidity (lower boom) – corrected,%,0,100,dshf_l dlhf_l qh_l,two-boom,
rh_u,relative_humidity,Relative humidity (upper boom),%,0,150,rh_u_cor,all,
rh_u_cor,relative_humidity_corrected,Relative humidity (upper boom) – corrected,%,0,100,dshf_u dlhf_u qh_u,all,
rh_i_cor,relative_humidity_corrected,Relative humidity (instantaneous) – corrected,%,0,100,,two-boom,
rot,platform_azimuth_angle,Station rotation from true North,degrees,0,360,,all,v4 addition
t_i,air_temperature,Air temperature (instantaneous),C,-80,40,,two-boom,"PT100 temperature at boom, for DMI "
t_i_1,ice_temperature_at_t1,Ice temperature at sensor 1,C,-80,40,,all,t1 is installed @ 1 m depth
t_i_10,ice_temperature_at_t10,Ice temperature at sensor 10,C,-80,40,,all,
t_i_11,ice_temperature_at_t11,Ice temperature at sensor 11,C,-80,40,,all,
t_i_2,ice_temperature_at_t2,Ice temperature at sensor 2,C,-80,40,,all,
t_i_3,ice_temperature_at_t3,Ice temperature at sensor 3,C,-80,40,,all,
t_i_4,ice_temperature_at_t4,Ice temperature at sensor 4,C,-80,40,,all,
t_i_5,ice_temperature_at_t5,Ice temperature at sensor 5,C,-80,40,,all,
t_i_6,ice_temperature_at_t6,Ice temperature at sensor 6,C,-80,40,,all,
t_i_7,ice_temperature_at_t7,Ice temperature at sensor 7,C,-80,40,,all,
t_i_8,ice_temperature_at_t8,Ice temperature at sensor 8,C,-80,40,,all,t8 is installed @ 10 m depth
t_i_9,ice_temperature_at_t9,Ice temperature at sensor 9,C,-80,40,,all,
t_l,air_temperature,Air temperature (lower boom),C,-80,40,rh_l_cor z_boom_l dshf_l dlhf_l qh_l ,two-boom,PT100 temperature at boom
t_log,temperature_of_logger,Logger temperature,C,-80,40,,one-boom,LoggerTemperature(C)
t_rad,temperature_of_radiation_sensor,Radiation sensor temperature,C,-80,40,t_surf dlr ulr,all,
t_surf,surface_temperature,Surface temperature,C,-80,40,dshf_u dlhf_u qh_u,all,Derived value (L2 or later)
t_u,air_temperature,Air temperature (upper boom),C,-80,40,rh_u_cor cc dsr_cor usr_cor z_boom z_stake dshf_u dlhf_u qh_u,all,
tilt_x,platform_view_angle_x,Tilt to east,degrees,-30,30,dsr_cor usr_cor albedo,all,
tilt_y,platform_view_angle_y,Tilt to north,degrees,-30,30,dsr_cor usr_cor albedo,all,
time,time,Time,yyyy-mm-dd HH:MM:SS,,,,all,
ulr,surface_upwelling_longwave_flux,Upwelling longwave radiation,W m-2,50,500,t_surf,all,
usr,surface_upwelling_shortwave_flux,Upwelling shortwave radiation,W m-2,-10,1000,albedo dsr_cor usr_cor,all,
